DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2019-03-28,13998,3948,240.5,242.5,240.0,242.0,+,0.5,11311,11400,-88,12,12,0,-155,224,379,-243
2019-03-29,31024,6712,243.0,245.5,240.5,245.5,+,3.5,27305,23734,3571,17,293,-276,-532,215,747,2763
2019-04-01,35330,13292,251.0,251.0,245.0,245.5, ,0.0,26776,14506,12270,331,1,329,763,902,139,13363
2019-04-02,25189,9171,249.5,249.5,246.0,246.0,+,0.5,17758,11343,6415,143,113,30,614,680,66,7059
2019-04-03,28581,8067,249.0,249.0,246.5,246.5,+,0.5,23727,18889,4838,32,67,-35,-171,381,552,4632
2019-04-08,46426,16430,251.0,253.0,250.5,253.0,+,6.5,39256,17910,21346,259,0,259,-107,438,545,21498
2019-04-09,22745,8323,253.0,254.0,252.0,254.0,+,1.0,17914,13680,4233,184,148,36,14,312,298,4283
2019-04-10,33174,9992,253.0,254.5,252.0,254.0, ,0.0,25994,28027,-2033,67,50,17,1607,1679,72,-409
2019-04-11,25146,8284,253.0,254.0,251.5,252.0,-,2.0,16350,19313,-2963,10,75,-65,722,1065,343,-2306
2019-04-12,13888,4931,251.5,253.0,251.0,252.0, ,0.0,11874,9837,2036,16,47,-31,138,263,125,2143
2019-04-15,17257,6739,255.0,256.0,254.0,255.5,+,3.5,14844,8058,6786,20,42,-22,-343,137,480,6421
2019-04-16,20231,7676,257.0,257.0,255.5,257.0,+,1.5,17627,13691,3936,0,247,-247,541,817,276,4230
2019-04-17,39037,13486,260.0,263.0,259.5,261.5,+,4.5,33839,14605,19234,6,329,-323,1395,2167,772,20306
2019-04-18,48525,12208,264.0,266.0,263.5,264.5,+,3.0,42134,24147,17986,53,128,-75,-908,457,1365,17003
2019-04-19,47698,14431,269.0,269.5,263.5,264.5, ,0.0,38621,22964,15656,55,53,2,-381,523,904,15277
2019-04-22,24967,8527,266.5,267.5,265.0,266.0,+,1.5,20624,11020,9604,0,251,-250,-556,70,626,8797
2019-04-23,26251,9394,266.5,268.0,266.0,268.0,+,2.0,22892,13085,9807,103,145,-42,69,233,164,9834
2019-04-24,37386,9687,270.0,270.0,267.5,269.0,+,1.0,32183,26435,5748,148,34,114,-960,164,1124,4902
2019-04-25,36572,7331,268.5,269.0,267.0,267.5,-,1.5,32597,28061,4535,28,304,-276,-268,29,297,3991
2019-04-26,51743,16674,262.0,263.0,257.5,260.0,-,7.5,27476,37172,-9696,10,20,-10,1122,1840,718,-8584
2019-04-29,32651,10407,260.0,262.0,258.5,259.5,-,0.5,28089,21703,6386,35,101,-66,345,1027,682,6665
2019-04-30,40446,10939,260.0,260.5,258.0,259.0,-,0.5,34615,28249,6366,197,88,109,321,434,113,6796
2019-05-02,27376,9110,261.5,262.5,258.5,259.0, ,0.0,21777,10302,11474,32,50,-18,-959,346,1305,10497
2019-05-03,30200,10068,262.0,265.0,260.5,265.0,+,6.0,25185,13711,11473,55,45,9,-22,407,429,11460
2019-05-06,33688,12535,260.0,260.0,258.0,259.0,-,6.0,14958,22528,-7570,235,150,85,364,1237,873,-7121
2019-05-07,25686,8339,259.5,263.0,259.0,262.5,+,3.5,12363,16305,-3941,830,12,817,388,1143,755,-2735
2019-05-08,25902,7905,260.0,261.5,259.5,260.0,-,2.5,13961,22026,-8064,39,127,-88,1415,1688,273,-6737
2019-05-09,34166,10995,259.5,259.5,256.0,256.5,-,3.5,21158,25858,-4699,10,0,10,514,1343,829,-4175
2019-05-10,18868,8009,257.0,259.0,255.0,256.0,-,0.5,10284,14466,-4181,24,342,-318,891,1084,193,-3608
2019-05-13,29317,11974,253.0,254.0,249.5,250.5,-,5.5,13858,18299,-4441,241,18,223,2441,2594,153,-1777
2019-05-14,45620,14283,247.5,251.0,245.0,248.5,-,2.0,25393,32420,-7027,76,144,-68,3751,4404,653,-3344
2019-05-15,37223,12041,251.0,252.0,249.0,249.0,+,0.5,19750,31987,-12236,97,26,71,1746,2001,255,-10419
2019-05-16,30331,11402,248.5,249.5,246.0,247.0,-,2.0,17000,26667,-9666,51,0,51,132,725,593,-9483
2019-05-17,40006,15217,249.0,249.0,241.5,241.5,-,5.5,22164,33071,-10907,22,68,-46,1028,1516,488,-9925
2019-05-20,47097,13099,242.5,243.0,238.0,238.0,-,3.5,24212,38650,-14438,104,222,-118,3438,3836,398,-11118
2019-05-21,82872,25418,233.5,236.0,232.5,234.0,-,4.0,36526,74581,-38054,75,153,-78,4145,4682,537,-33987
2019-05-22,36289,14019,236.5,240.5,235.5,238.0,+,4.0,16910,23413,-6503,288,241,47,-581,1166,1747,-7037
2019-05-23,62258,24974,233.5,233.5,230.0,230.0,-,8.0,26900,53786,-26885,34,150,-116,1545,2474,929,-25456
2019-05-24,38226,14586,230.0,234.0,230.0,233.0,+,3.0,15543,29827,-14283,61,21,40,-270,938,1208,-14513
2019-05-27,37447,13895,234.0,235.0,231.0,231.0,-,2.0,16652,33280,-16628,8,133,-125,-87,727,814,-16840
2019-05-28,99322,10122,232.0,232.0,230.5,230.5,-,0.5,85349,93409,-8059,255,206,49,-56,384,440,-8066
2019-05-29,32260,10233,228.0,230.5,227.0,229.5,-,1.0,15690,25699,-10008,41,385,-344,75,721,646,-10277
2019-05-30,40375,8772,230.0,231.5,229.0,231.0,+,1.5,31889,36923,-5034,0,146,-146,-42,509,551,-5222
2019-05-31,49163,14365,232.0,237.5,231.0,235.5,+,4.5,31826,35213,-3386,474,60,414,-645,592,1237,-3617
2019-06-03,36687,8857,235.5,238.5,232.0,238.0,+,2.5,29478,23722,5755,250,100,150,-156,521,677,5749
2019-06-04,24443,11779,237.5,238.0,233.0,233.0,-,5.0,8800,19880,-11079,241,164,77,1018,1250,232,-9984
2019-06-05,35901,12064,238.0,238.0,234.0,235.0,+,2.0,24390,26916,-2526,96,407,-311,216,848,632,-2621
2019-06-06,34651,14723,231.5,232.0,229.5,232.0,-,3.0,14769,25874,-11105,0,288,-288,-653,1107,1760,-12046
2019-06-10,35521,15588,237.5,240.0,234.5,240.0,+,8.0,27978,17855,10123,91,60,30,59,925,866,10212
2019-06-11,34691,13157,240.0,246.0,239.0,244.5,+,4.5,23740,15650,8089,228,44,184,-1278,781,2059,6995
2019-06-12,30409,11457,244.5,247.5,243.0,246.0,+,1.5,23737,19095,4642,87,236,-148,-44,663,707,4449
2019-06-13,33731,13552,242.5,244.0,240.0,240.0,-,6.0,13868,26226,-12358,78,90,-11,2194,2493,299,-10176
2019-06-14,35403,14911,238.5,239.5,236.0,236.0,-,4.0,17148,29226,-12077,0,237,-237,2436,2865,429,-9878
2019-06-17,51692,20943,231.5,235.0,230.5,233.0,-,3.0,22942,42595,-19653,38,273,-234,2500,2803,303,-17387
2019-06-18,28798,9681,234.0,235.5,233.0,235.5,+,2.5,21163,23911,-2748,151,19,132,-214,488,702,-2830
2019-06-19,50234,20528,242.5,244.0,240.5,244.0,+,8.5,33291,21476,11815,820,8,812,4080,5640,1560,16707
2019-06-20,39717,13879,242.0,245.5,241.0,245.0,+,1.0,27219,24174,3044,234,6,228,1107,1469,362,4379
2019-06-21,62136,19049,248.0,248.5,246.0,248.5,+,3.5,42699,28603,14096,249,222,27,270,1834,1564,14393
2019-06-24,43460,17780,241.0,242.0,240.0,241.0,X,0.0,18462,27587,-9124,26,2,24,-3606,419,4025,-12706
2019-06-25,29735,11130,241.0,241.5,237.0,238.5,-,2.5,14750,14593,156,10,42,-32,-1426,161,1587,-1301
2019-06-26,28770,13535,235.0,236.5,234.0,234.5,-,4.0,9788,23575,-13786,140,17,123,358,829,471,-13305
2019-06-27,42007,14983,236.0,241.5,236.0,240.5,+,6.0,33989,23126,10862,471,0,471,-178,561,739,11155
2019-06-28,28085,8987,241.5,241.5,238.0,239.0,-,1.5,19911,18626,1284,200,5,195,162,466,304,1641
2019-07-01,66370,29551,245.5,250.0,245.0,248.5,+,9.5,38230,23079,15150,2445,5,2440,-2635,1400,4035,14955
2019-07-02,26832,12531,249.5,250.0,247.5,249.0,+,0.5,14041,14406,-365,967,0,967,250,409,159,851
2019-07-03,29549,16033,244.0,245.0,242.0,242.5,-,6.5,9045,18847,-9801,135,23,112,213,1498,1285,-9476
2019-07-04,18691,8565,244.5,245.0,242.5,244.0,+,1.5,9931,11597,-1666,273,21,251,419,502,83,-995
2019-07-05,27317,9013,244.5,245.0,241.5,243.0,-,1.0,14397,20989,-6592,53,0,53,520,649,129,-6019
2019-07-08,29190,10552,240.0,244.5,240.0,242.5,-,0.5,14149,23907,-9758,51,0,51,1380,1668,288,-8327
2019-07-09,16538,6486,241.5,243.0,240.5,242.0,-,0.5,7392,13463,-6070,200,6,194,31,311,280,-5845
2019-07-10,23812,12366,243.0,247.0,243.0,247.0,+,5.0,11506,12497,-991,315,22,293,1428,2019,591,729
2019-07-11,31296,14360,250.0,250.0,247.5,250.0,+,3.0,19654,10011,9642,253,16,237,-1315,296,1611,8564
2019-07-12,23868,8363,252.0,252.0,249.5,250.5,+,0.5,19966,10240,9725,27,10,17,-834,224,1058,8908
2019-07-15,34264,12174,251.0,254.5,249.5,254.5,+,4.0,23490,17727,5763,112,32,80,-349,332,681,5494
2019-07-16,26141,8994,254.0,256.5,253.5,256.0,+,1.5,18953,13689,5264,172,18,154,-345,241,586,5073
2019-07-17,34346,11106,254.0,254.0,251.0,252.0,-,4.0,20966,29090,-8124,132,140,-8,962,1522,560,-7170
2019-07-18,20908,8245,252.0,254.5,251.5,254.0,+,2.0,11352,15102,-3750,61,0,61,1491,2059,568,-2197
2019-07-19,59879,21827,259.5,261.0,259.0,259.0,+,5.0,47132,23114,24018,738,335,403,-1211,604,1815,23210
2019-07-22,31863,13424,263.0,264.0,262.0,264.0,+,5.0,26639,13040,13598,420,32,388,-1196,102,1298,12790
2019-07-23,29273,12791,265.5,266.5,262.5,264.0, ,0.0,24162,11229,12932,139,93,46,-456,110,566,12522
2019-07-24,24511,10617,266.5,266.5,263.0,265.0,+,1.0,17251,10978,6273,94,38,56,-2518,48,2566,3811
2019-07-25,30698,10643,264.0,265.0,261.5,265.0, ,0.0,24391,19493,4898,86,315,-229,-107,267,374,4562
2019-07-26,20768,8850,261.0,262.5,261.0,261.0,-,4.0,12779,16345,-3566,60,172,-112,114,406,292,-3564
2019-07-29,18473,6681,260.0,262.0,259.5,261.0, ,0.0,13228,12117,1111,18,19,-1,93,494,401,1203
2019-07-30,22895,7191,262.5,263.0,260.0,260.0,-,1.0,16112,16120,-8,293,119,174,-540,375,915,-374
2019-07-31,36365,10468,260.0,260.0,257.0,259.5,-,0.5,30353,28866,1486,14,6,8,-2546,137,2683,-1051
2019-08-01,30107,11372,257.5,257.5,255.5,256.5,-,3.0,15046,25721,-10674,226,30,196,1421,1721,300,-9057
2019-08-02,54165,18096,252.0,253.5,250.5,251.5,-,5.0,31228,40584,-9355,5,240,-235,879,1166,287,-8711
2019-08-05,52835,20136,251.0,252.0,245.5,246.5,-,5.0,18179,40275,-22095,78,506,-428,2291,2653,362,-20232
2019-08-06,58916,22358,240.0,250.0,240.0,248.5,+,2.0,25614,29956,-4341,688,73,615,852,2070,1218,-2874
2019-08-07,29435,11208,250.0,250.5,246.5,248.0,-,0.5,11942,21871,-9928,67,491,-424,-1533,292,1825,-11885
2019-08-08,30140,11228,248.0,254.0,248.0,253.5,+,5.5,22693,15212,7480,427,52,375,-449,698,1147,7406
2019-08-12,24732,8415,254.5,254.5,251.0,251.0,-,2.5,15955,19332,-3377,7,546,-539,-468,335,803,-4384
2019-08-13,25045,11377,249.0,249.5,246.5,246.5,-,4.5,12736,21095,-8359,159,200,-41,475,846,371,-7925
2019-08-14,36336,13609,252.5,254.0,249.5,249.5,+,3.0,18620,22677,-4057,304,0,304,171,1748,1577,-3582
2019-08-15,28277,10852,247.0,248.5,246.0,248.0,-,1.5,16857,18719,-1862,57,689,-632,-288,911,1199,-2782
2019-08-16,25696,8994,249.5,252.0,248.0,250.0,+,2.0,15700,18076,-2376,25,98,-73,-155,626,781,-2604
2019-08-19,25098,9398,251.5,253.0,250.5,252.0,+,2.0,16938,15105,1833,302,70,232,-129,401,530,1936
2019-08-20,20620,8214,254.0,254.5,252.5,254.5,+,2.5,15706,9309,6396,109,53,56,-797,331,1128,5655
2019-08-21,20269,7383,254.5,255.0,253.0,254.5, ,0.0,14882,13585,1297,96,58,38,-609,344,954,725
2019-08-22,22136,8794,257.0,257.5,254.0,254.0,-,0.5,13118,11965,1153,1949,120,1829,-841,410,1251,2141
2019-08-23,14772,5663,253.5,254.5,253.0,254.0, ,0.0,7953,9575,-1621,227,86,141,692,836,144,-788
2019-08-26,31740,13388,249.0,250.5,248.5,248.5,-,5.5,11799,27248,-15448,366,282,84,118,491,373,-15246
2019-08-27,53664,8939,250.5,251.0,248.5,250.0,+,1.5,46495,47619,-1124,613,22,591,-302,130,432,-835
2019-08-28,15280,6829,250.5,253.0,250.5,252.0,+,2.0,11006,8356,2649,145,0,145,-409,189,598,2385
2019-08-29,20085,6596,253.0,254.0,251.0,254.0,+,2.0,16493,12799,3693,118,124,-6,-10,157,167,3677
2019-08-30,35299,13703,256.5,259.0,256.0,259.0,+,5.0,30454,12897,17556,50,0,50,376,578,202,17982
2019-09-02,14776,7608,258.0,258.0,256.0,257.5,-,1.5,8268,7452,816,139,156,-17,533,771,238,1332
2019-09-03,26086,11210,256.5,258.0,253.0,254.0,-,3.5,11399,20908,-9509,384,193,191,1604,1711,107,-7714
2019-09-04,23697,9291,254.0,258.0,254.0,257.5,+,3.5,17730,13163,4567,384,110,274,1498,1966,468,6339
2019-09-05,49041,22796,263.0,263.0,260.5,263.0,+,5.5,43947,10292,33654,1277,275,1002,-1654,360,2014,33002
2019-09-06,26609,11957,265.0,265.0,263.0,263.5,+,0.5,21956,9896,12059,329,12,317,-355,260,615,12021
2019-09-09,17317,8762,265.5,266.0,263.5,265.0,+,1.5,11629,3739,7890,151,17,134,-846,213,1059,7178
2019-09-10,30019,11831,263.5,264.0,260.5,261.5,-,3.5,19125,20427,-1302,33,364,-331,1280,1531,251,-353
2019-09-11,36266,12058,264.0,264.5,260.5,263.0,+,1.5,24161,23448,713,408,9,399,-813,1037,1850,299
2019-09-12,38792,8282,265.0,265.0,261.5,262.5,-,0.5,32971,28739,4231,178,16,162,510,889,379,4903
2019-09-16,38913,11120,262.0,265.5,261.5,265.5,+,3.0,33721,20208,13512,43,27,15,125,759,634,13653
2019-09-17,30069,9222,266.5,266.5,264.5,265.0,-,0.5,25214,15744,9469,111,24,87,-107,748,855,9449
2019-09-18,51360,17993,267.0,269.5,266.5,267.0,+,2.0,40824,14072,26751,118,369,-251,-738,1823,2561,25761
2019-09-19,27165,10194,268.0,268.0,264.0,265.0,X,0.0,16326,13863,2463,479,357,122,-287,304,591,2298
2019-09-20,44555,9109,266.0,266.5,264.0,264.0,-,1.0,35478,36049,-571,1216,366,850,341,767,426,619
2019-09-23,14220,5647,264.0,264.0,263.0,264.0, ,0.0,8701,7716,985,214,350,-136,-132,160,293,716
2019-09-24,24304,9180,263.5,265.5,262.0,265.0,+,1.0,14474,15880,-1405,27,33,-6,-724,600,1324,-2136
2019-09-25,23244,7145,262.5,266.0,262.0,266.0,+,1.0,17797,14722,3074,1250,10,1240,-1550,119,1669,2764
2019-09-26,34128,11861,269.0,269.5,266.5,268.0,+,2.0,25183,19768,5414,729,10,719,-1261,162,1423,4872
2019-09-27,44242,16626,271.5,272.5,271.0,272.0,+,4.0,35764,16591,19172,1052,20,1032,-190,611,801,20014
2019-10-01,75248,26648,273.0,280.5,273.0,280.0,+,8.0,60159,33441,26718,578,60,517,-487,1154,1641,26749
2019-10-02,30572,12294,280.0,281.0,279.0,279.5,-,0.5,21645,15817,5828,575,174,401,-366,621,987,5863
2019-10-03,35874,12853,274.0,277.5,274.0,276.5,-,3.0,19714,26558,-6844,353,52,301,819,996,177,-5724
2019-10-04,35814,13780,279.5,280.0,275.0,276.5, ,0.0,20816,22835,-2019,337,8,329,432,888,456,-1258
2019-10-07,17750,7757,279.0,279.5,277.5,278.0,+,1.5,7861,7474,386,224,14,210,-240,191,431,356
2019-10-08,39868,16721,283.5,286.5,282.5,286.5,+,8.5,32774,16342,16431,55,133,-78,-899,486,1385,15454
2019-10-09,34895,14567,283.5,286.0,282.0,282.0,-,4.5,18513,21202,-2688,320,152,168,-1715,1211,2926,-4235
2019-10-14,53403,17812,291.5,291.5,288.5,290.0,+,8.0,39471,34508,4962,237,82,155,1375,1585,210,6492
2019-10-15,54754,15485,293.5,296.0,292.0,293.5,+,3.5,41639,37149,4489,196,296,-100,309,833,524,4698
2019-10-16,42917,16650,298.0,298.0,293.5,296.5,+,3.0,31034,24199,6835,5,188,-183,-1777,493,2270,4874
2019-10-17,41920,15170,295.0,295.5,292.0,293.5,-,3.0,26065,26403,-338,57,66,-8,979,1289,310,632
2019-10-18,45460,18000,293.0,295.5,291.0,293.0,-,0.5,26589,20458,6130,114,244,-130,-772,632,1404,5228
2019-10-21,35860,14682,291.0,291.0,288.5,290.0,-,3.0,17328,15040,2287,98,84,14,840,1050,210,3141
2019-10-22,26525,10186,292.5,294.0,291.5,294.0,+,4.0,19773,9403,10370,24,5,19,-164,327,491,10225
2019-10-23,30382,11753,293.5,293.5,290.5,293.0,-,1.0,16810,15179,1630,110,196,-86,-1893,740,2633,-349
2019-10-24,29040,10649,294.5,294.5,291.0,293.0, ,0.0,20500,13312,7188,0,200,-200,-77,840,917,6911
2019-10-25,25082,11064,294.5,294.5,292.5,293.5,+,0.5,20135,10137,9997,0,140,-140,-104,221,325,9752
2019-10-28,20216,9257,295.0,295.5,294.0,294.5,+,1.0,11995,4695,7300,0,388,-388,26,337,311,6938
2019-10-29,37130,14060,297.0,298.5,296.5,298.5,+,4.0,30577,12807,17770,111,348,-237,-1020,306,1326,16513
2019-10-30,32370,11084,298.5,299.5,296.5,299.5,+,1.0,24010,19662,4348,80,107,-27,-260,390,650,4061
2019-10-31,43123,12997,300.0,301.5,298.5,298.5,-,1.0,32130,24031,8098,109,65,44,-436,454,890,7706
2019-11-01,30216,10241,299.5,299.5,296.5,299.0,+,0.5,22652,16268,6384,142,12,130,-34,503,537,6480
2019-11-04,45155,18475,302.5,308.0,301.0,307.0,+,8.0,23050,15059,7991,199,103,96,397,799,402,8484
2019-11-05,32253,13698,307.5,310.5,307.0,310.5,+,3.5,19111,16264,2847,549,139,410,468,646,178,3725
2019-11-06,22149,9660,309.0,311.5,308.0,311.0,+,0.5,13145,10711,2433,417,58,359,514,887,373,3306
2019-11-07,28453,12277,310.0,310.0,306.5,309.0,-,2.0,14190,16836,-2646,1227,256,971,40,653,613,-1635
2019-11-08,26230,12740,308.5,309.0,305.5,305.5,-,3.5,12570,17256,-4685,958,138,820,630,943,313,-3235
2019-11-11,35285,15246,305.0,305.0,300.0,301.0,-,4.5,21278,19945,1332,122,393,-271,507,827,320,1568
2019-11-12,19016,8957,302.5,305.0,302.0,305.0,+,4.0,10430,12820,-2389,242,110,132,75,244,169,-2182
2019-11-13,18422,6039,303.0,304.0,301.5,304.0,-,1.0,13667,13211,455,0,20,-20,-174,511,685,261
2019-11-14,15734,6219,304.5,305.0,302.0,303.5,-,0.5,8733,10784,-2051,151,97,54,-235,236,471,-2232
2019-11-15,29038,8672,305.5,307.5,304.5,307.0,+,3.5,15700,18502,-2801,689,16,673,-579,134,713,-2707
2019-11-18,18741,8420,308.5,311.0,307.0,311.0,+,4.0,9826,7937,1888,1292,15,1277,-386,43,429,2779
2019-11-19,33096,11121,312.5,315.0,311.0,315.0,+,4.0,27331,14776,12554,320,304,16,-770,332,1102,11800
2019-11-20,24538,9143,314.0,314.0,312.0,313.5,-,1.5,13563,16707,-3143,708,47,661,-1,935,936,-2483
2019-11-21,30163,11638,309.5,311.0,307.0,311.0,-,2.5,12528,23322,-10794,693,42,651,371,784,413,-9771
2019-11-22,26492,9407,310.0,310.5,308.0,309.0,-,2.0,13623,22055,-8431,178,355,-177,585,789,204,-8023
2019-11-25,19855,8067,310.5,310.5,307.0,307.0,-,2.0,11110,14831,-3720,25,71,-46,-774,134,908,-4540
2019-11-26,101916,10321,310.0,310.5,307.0,307.0, ,0.0,88415,95183,-6768,122,227,-105,746,1110,364,-6127
2019-11-27,18527,7916,307.5,311.5,307.5,311.0,+,4.0,13231,12344,886,121,123,-2,750,881,131,1634
2019-11-28,19718,9289,310.0,312.0,308.5,309.5,-,1.5,14641,11156,3485,292,80,212,33,445,412,3730
2019-11-29,32423,15368,309.0,309.5,305.0,305.0,-,4.5,10914,22287,-11373,381,39,342,878,1714,836,-10153
2019-12-02,25516,8465,307.0,308.0,306.5,307.5,+,2.5,19025,11582,7443,294,77,217,-21,340,361,7639
2019-12-03,27686,9206,305.0,307.0,305.0,307.0,-,0.5,18539,18417,122,57,94,-37,1082,1119,37,1167
2019-12-04,34911,9989,305.0,306.0,304.0,306.0,-,1.0,23225,25372,-2147,58,223,-165,469,919,450,-1843
2019-12-05,39349,13587,309.0,312.0,309.0,312.0,+,6.0,33213,18652,14560,157,59,98,-762,214,976,13896
2019-12-06,18402,8974,315.0,316.0,311.0,313.0,+,1.0,11211,9528,1683,83,142,-59,-372,223,595,1252
2019-12-09,23556,10583,314.0,316.5,314.0,316.0,+,3.0,14064,14349,-284,259,166,93,659,818,159,467
2019-12-10,20847,8702,315.0,315.5,312.5,313.5,-,2.5,10843,16392,-5548,269,194,75,264,554,290,-5209
2019-12-11,34329,11689,314.0,319.0,313.0,319.0,+,5.5,24480,20646,3833,262,43,219,-871,408,1279,3181
2019-12-12,52801,22555,325.0,334.5,324.0,331.5,+,12.5,33315,24174,9140,311,156,155,-906,1572,2478,8389
2019-12-13,60843,23025,340.0,343.0,338.0,339.0,+,7.5,40487,35130,5356,366,327,39,-1023,957,1980,4372
2019-12-16,48340,16938,336.5,338.5,336.0,336.0,-,3.0,28500,42584,-14084,225,243,-18,1085,1345,260,-13017
2019-12-17,41428,16808,335.0,345.0,335.0,345.0,+,9.0,26860,26288,571,276,190,86,323,632,309,980
2019-12-18,42486,15836,341.5,345.0,341.5,344.5,-,0.5,25024,34377,-9352,543,248,295,274,667,393,-8783
2019-12-19,55667,28105,340.0,342.0,335.0,335.0,X,0.0,16297,39216,-22919,540,479,61,2149,2870,721,-20709
2019-12-20,86280,28112,332.0,333.0,328.5,329.0,-,6.0,45948,65623,-19675,389,1280,-891,3114,3632,518,-17452
2019-12-23,26911,12310,329.5,334.0,329.5,334.0,+,5.0,16327,12356,3970,380,306,74,378,796,418,4422
2019-12-24,13783,7887,334.0,334.5,332.0,332.0,-,2.0,6282,7119,-837,82,43,39,-166,199,365,-964
2019-12-25,12262,7597,332.0,334.5,331.0,333.0,+,1.0,1497,2070,-572,217,22,195,1174,1577,403,796
2019-12-26,11427,6439,333.0,334.0,331.5,333.0, ,0.0,3443,1683,1760,11,355,-344,-333,315,648,1083
2019-12-27,16677,8660,335.0,338.0,335.0,338.0,+,5.0,10344,6311,4033,102,26,76,221,392,171,4330
2019-12-30,21591,10468,338.0,339.0,334.0,334.5,-,3.5,8566,12276,-3710,147,254,-107,-129,536,665,-3946
2019-12-31,22950,12253,331.0,333.5,331.0,331.0,-,3.5,7430,14404,-6973,103,510,-407,471,608,137,-6909
2020-01-02,33282,17160,332.5,339.0,332.5,339.0,+,8.0,13041,17798,-4756,20,199,-179,-17,692,709,-4952
2020-01-03,42023,20545,344.0,345.0,335.5,339.5,+,0.5,18817,16223,2593,239,42,197,-1108,779,1887,1682
2020-01-06,45677,22944,333.0,334.5,332.0,332.0,-,7.5,9239,25334,-16095,92,956,-864,822,1593,771,-16137
2020-01-07,51746,22362,332.5,333.0,326.5,329.5,-,2.5,16605,30960,-14354,365,667,-302,631,1505,874,-14025
2020-01-08,37913,18228,325.0,333.0,325.0,329.5, ,0.0,17729,18521,-791,96,115,-19,-423,840,1263,-1233
2020-01-09,32397,16793,335.0,337.5,333.5,337.5,+,8.0,18655,8579,10076,170,110,60,-682,504,1186,9454
2020-01-10,27880,13296,340.5,341.0,336.0,339.5,+,2.0,13854,12165,1689,0,78,-78,-879,655,1534,732
2020-01-13,30663,13457,342.0,342.0,339.0,341.5,+,2.0,21788,16096,5691,184,420,-236,140,673,533,5595
2020-01-14,30368,16339,345.5,346.0,344.5,346.0,+,4.5,17826,13407,4418,88,350,-262,714,951,237,4870
2020-01-15,54575,20392,345.0,345.0,337.5,340.0,-,6.0,24303,42208,-17904,28,963,-935,-322,1917,2239,-19163
2020-01-16,58217,24721,330.0,336.5,330.0,334.5,-,5.5,22198,46768,-24570,129,276,-147,2603,3260,657,-22114
2020-01-17,53908,23954,334.0,335.5,332.0,333.0,-,1.5,22277,40046,-17769,102,1379,-1277,33,1661,1628,-19013
2020-01-20,35551,15095,334.0,335.5,333.0,333.0, ,0.0,18926,22555,-3628,11,612,-601,1169,1398,229,-3060
2020-01-30,126820,55603,326.0,326.0,316.5,316.5,-,16.5,58065,85254,-27189,542,2497,-1955,-1955,3256,5211,-31099
2020-01-31,62912,22639,323.0,323.5,319.0,320.0,+,3.5,29993,46238,-16244,248,324,-76,-402,1456,1858,-16722
2020-02-03,59711,26483,315.0,316.5,312.0,315.0,-,5.0,21109,31801,-10691,451,121,330,1309,2172,863,-9052
2020-02-04,52208,22587,319.0,326.0,318.0,325.0,+,10.0,31166,24838,6327,258,564,-306,-1557,763,2320,4463
2020-02-05,36601,16656,329.0,329.5,324.5,327.5,+,2.5,21169,18166,3002,82,126,-44,-1427,559,1986,1531
2020-02-06,29659,14246,329.5,332.5,329.0,332.5,+,5.0,16677,15582,1094,265,236,29,1274,1490,216,2398
2020-02-07,30055,13075,330.0,330.5,326.0,328.0,-,4.5,15733,20450,-4717,43,188,-145,62,926,864,-4800
2020-02-10,30814,14825,321.5,328.0,321.0,327.5,-,0.5,9793,18098,-8305,257,970,-713,427,1331,903,-8590
2020-02-11,29062,12766,330.5,332.5,330.0,331.5,+,4.0,16018,15904,113,129,105,24,-211,374,585,-73
2020-02-12,37612,17394,333.5,336.0,333.0,335.0,+,3.5,21403,16305,5097,136,125,11,819,1400,581,5927
2020-02-13,23217,12563,338.0,338.0,335.0,335.0, ,0.0,13195,11140,2055,61,427,-366,-1018,196,1214,670
2020-02-14,18326,7881,337.0,337.0,334.5,335.0, ,0.0,11853,12828,-974,2,82,-80,-310,258,568,-1364
2020-02-17,16145,9747,331.5,333.0,330.5,331.5,-,3.5,5485,11006,-5520,5,307,-302,52,476,424,-5770
2020-02-18,64662,36520,324.5,326.5,322.0,322.0,-,9.5,12565,53356,-40790,191,745,-554,1448,2977,1529,-39896
2020-02-19,48856,16003,322.5,327.0,322.0,326.5,+,4.5,32238,34951,-2712,36,100,-64,1858,2681,822,-918
2020-02-20,27061,11695,328.0,329.0,325.0,325.5,-,1.0,12794,20529,-7734,20,375,-355,250,1226,975,-7838
2020-02-21,22974,9342,325.5,326.5,323.0,325.0,-,0.5,10849,15884,-5034,43,265,-222,-622,489,1111,-5878
2020-02-24,42946,18902,319.5,321.5,319.5,320.0,-,5.0,8760,35236,-26476,496,265,231,49,1291,1241,-26196
2020-02-25,38674,17366,320.0,323.5,317.5,322.0,+,2.0,14976,27904,-12927,33,150,-117,1144,1459,315,-11900
2020-02-26,60768,24310,317.0,320.5,316.5,318.5,-,3.5,15040,50636,-35595,347,101,246,391,1560,1168,-34958
2020-02-27,62401,20633,319.0,320.0,315.0,316.0,-,2.5,24621,48743,-24121,258,23,235,-444,1443,1887,-24331
2020-03-02,86372,35320,308.0,317.0,308.0,311.0,-,5.0,28825,64756,-35931,534,42,492,2951,3708,757,-32488
